,id,scientific_name,habit,status,conservation_state,Araucanía,Maule,Atacama,Antofagasta,Juan Fernández,Tarapacá,Metropolitana,Libertador Bernardo O'Higgins,Arica y Parinacota,Los Ríos,Ñuble,Coquimbo,Los Lagos,Magallanes,Bío-Bío,Valparaíso,Aysén
368,1919,Haplopappus mucronatus,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
369,1920,Haplopappus multifolius subsp. baccharidiformis,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
370,1921,Haplopappus multifolius subsp. multifolius,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
371,1922,Haplopappus multifolius subsp. ovalifolius,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
372,1924,Haplopappus ochagavianus,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
373,1927,Haplopappus philippii,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
374,1928,Haplopappus pinea,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
375,1929,Haplopappus pinnatifidus,Bush,Endemic,Not Evaluated (NE),0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
376,4334,Cistanthe humilis,Grass,Native,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
377,1930,Haplopappus poeppigianus,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
378,1931,Haplopappus pulchellus,Bush,Endemic,Not Evaluated (NE),0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
379,1933,Haplopappus pusillus,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
380,1934,Haplopappus racemiger,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
381,1936,Haplopappus remyanus,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
382,1937,Haplopappus rengifoanus,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
383,4274,Sida spinosa,Subshrub,Introduced,Not Evaluated (NE),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
384,1938,Haplopappus retinervius,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
385,1939,Haplopappus rigidus,Bush,Native,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
386,1941,Haplopappus schumannii,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
387,1942,Haplopappus scrobiculatus,Bush,Native,Not Evaluated (NE),1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
388,1943,Haplopappus setulosus,Bush,Endemic,Not Evaluated (NE),0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
389,1944,Haplopappus stelliger,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
390,1945,Haplopappus stolpii,Bush,Endemic,Not Evaluated (NE),1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
391,1946,Haplopappus taeda,Bush,Endemic,Vulnerable (VU),0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
392,1947,Haplopappus uncinatus,Bush,Endemic,Not Evaluated (NE),0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
393,1948,Haplopappus undulatus,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
394,1949,Haplopappus valparadisiacus,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
395,1950,Haplopappus velutinus subsp. illinitus,Bush,Endemic,Not Evaluated (NE),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
396,1951,Haplopappus velutinus subsp. longipes,Bush,Endemic,Not Evaluated (NE),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
397,1952,Haplopappus velutinus subsp. velutinus,Bush,Native,Not Evaluated (NE),0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
398,1953,Haplopappus vicuniensis,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
399,1412,Haplorhus peruviana,Tree,Native,Vulnerable (VU),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
400,4633,Hebe elliptica,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
401,4634,Hebe salicifolia,Bush,Native,Least Concern (LC),0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
402,4032,Heliotropium chenopodiaceum,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
403,4035,Heliotropium eremogenum,Bush,Endemic,Not Evaluated (NE),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
404,4036,Heliotropium filifolium,Bush,Endemic,Vulnerable (VU),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,4037,Heliotropium floridum,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
406,4039,Heliotropium glutinosum,Bush,Endemic,Vulnerable (VU),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,4041,Heliotropium inconspicuum,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
408,4042,Heliotropium jaffuelii,Bush,Endemic,Endangered (EN),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
409,4044,Heliotropium linariifolium,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,4045,Heliotropium longistylum,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,4047,Heliotropium myosotifolium,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,4049,Heliotropium philippianum,Bush,Endemic,Not Evaluated (NE),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
413,4050,Heliotropium pycnophyllum,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,4051,Heliotropium sclerocarpum,Bush,Endemic,Least Concern (LC),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,4052,Heliotropium sinuatum,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
416,4053,Heliotropium stenophyllum,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
417,4054,Heliotropium taltalense,Bush,Endemic,Least Concern (LC),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
418,1965,Helogyne apaloidea,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
419,1966,Helogyne macrogyne,Bush,Endemic,Not Evaluated (NE),0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
420,3799,Hoffmannseggia aphylla,Bush,Endemic,Endangered (EN),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
421,4139,Huidobria chilensis,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
422,4140,Huidobria fruticosa,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
423,3133,Jovellana punctata,Bush,Endemic,Not Evaluated (NE),1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
424,3134,Jovellana violacea,Bush,Endemic,Not Evaluated (NE),1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
425,351,Jubaea chilensis,Tree,Endemic,Endangered (EN),0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
426,5289,Junellia aretioides,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
427,5290,Junellia bryoides,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
428,5291,Junellia caespitosa,Bush,Native,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
429,5292,Junellia crithmifolia,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
430,5293,Junellia digitata var. digitata,Bush,Native,Not Evaluated (NE),0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
431,5295,Junellia juniperina,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
432,5296,Junellia lavandulifolia,Bush,Endemic,Not Evaluated (NE),0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
433,5297,Junellia micrantha,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
434,5298,Junellia minima,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
435,5299,Junellia odonellii,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
436,5301,Junellia pappigera,Bush,Native,Not Evaluated (NE),0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
437,5302,Junellia pseudojuncea,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
438,5303,Junellia selaginoides var. illapelina,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
439,5304,Junellia selaginoides var. selaginoides,Bush,Endemic,Not Evaluated (NE),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
440,5305,Junellia seriphioides,Bush,Native,Not Evaluated (NE),0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
441,5306,Junellia silvestrii,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
442,5307,Junellia spathulata var. glauca,Bush,Native,Not Evaluated (NE),0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
443,5308,Junellia spathulata var. spathulata,Bush,Native,Not Evaluated (NE),0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
444,5309,Junellia thymifolia,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
445,5310,Junellia tridactylites,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
446,5312,Junellia ulicina,Bush,Native,Not Evaluated (NE),0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
447,5313,Junellia uniflora,Bush,Native,Not Evaluated (NE),0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
448,4905,Kageneckia angustifolia,Tree,Endemic,Almost Threatened (NT),0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
449,4906,Kageneckia oblonga,Tree,Endemic,Not Evaluated (NE),1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
450,1996,Kieslingia chilensis,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
451,4061,Krameria cistoidea,Bush,Endemic,Least Concern (LC),0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
452,4062,Krameria lappacea,Bush,Native,Not Evaluated (NE),0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
453,5314,Lampayo hieronymi,Bush,Native,Vulnerable (VU),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454,5315,Lampayo medicinalis,Bush,Native,Not Evaluated (NE),0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
455,5426,Larrea divaricata,Bush,Native,Not Evaluated (NE),0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
456,5427,Larrea nitida,Bush,Native,Not Evaluated (NE),0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
457,5054,Latua pubiflora,Bush or Small tree,Endemic,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
458,2586,Laurelia sempervirens,Tree,Endemic,Not Evaluated (NE),1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
459,2587,Laureliopsis philippiana,Tree,Native,Not Evaluated (NE),1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
460,4370,Legrandia concinna,Bush or Small tree,Endemic,Endangered (EN),0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
461,4071,Lepechinia chilensis,Bush,Endemic,Not Evaluated (NE),1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0
462,4072,Lepechinia salviae,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
463,4073,Lepechinia subhastata,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
464,2009,Lepidophyllum cupressiforme,Bush,Native,Almost Threatened (NT),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
465,181,Lepidothamnus fonkii,Bush,Native,Least Concern (LC),0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
466,2011,Leptocarpha rivularis,Bush,Endemic,Not Evaluated (NE),1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
467,2058,Leunisia laeta,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
468,5317,Lippia fragrans,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
469,5318,Lippia turbinata,Bush,Native,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,1413,Lithrea caustica,Tree,Endemic,Not Evaluated (NE),1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0
471,4996,Llagunoa glandulosa,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
472,3171,Lobelia excelsa,Bush,Endemic,Not Evaluated (NE),0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
473,3173,Lobelia polyphylla,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
474,4796,Lomatia dentata,Tree,Native,Not Evaluated (NE),1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0
475,4797,Lomatia ferruginea,Tree,Native,Not Evaluated (NE),1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1
476,4798,Lomatia hirsuta subsp. obliqua,Tree,Native,Not Evaluated (NE),1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0
477,2060,Lophopappus cuneatus,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
478,2061,Lophopappus foliosus,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
479,2062,Lophopappus tarapacanus,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
480,4371,Luma apiculata,Tree,Native,Not Evaluated (NE),1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1
481,4372,Luma chequen,Bush or Small tree,Endemic,Least Concern (LC),1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0
482,3844,Lupinus tarapacensis,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
483,3845,Lupinus werdermannianus,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
484,5056,Lycium bridgesii,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
485,5058,Lycium chilense var. chilense,Bush,Native,Not Evaluated (NE),0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
486,5059,Lycium chilense var. confertifolium,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
487,5060,Lycium chilense var. filifolium,Bush,Native,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
488,5061,Lycium chilense var. glaberrimum,Bush,Native,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
489,5062,Lycium chilense var. minutifolium,Bush,Native,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
490,5063,Lycium chilense var. vergarae,Bush,Native,Not Evaluated (NE),0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
491,5064,Lycium deserti,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
492,5065,Lycium distichum,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
493,5066,Lycium humile,Bush,Native,Not Evaluated (NE),0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
494,5067,Lycium leiostemum,Bush,Native,Not Evaluated (NE),0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
495,5068,Lycium minutifolium,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
496,5069,Lycium rachidocladum,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
497,5070,Lycium stenophyllum,Bush,Native,Not Evaluated (NE),0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
498,5071,Lycium tenuispinosum var. calycinum,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
499,2070,Marticorenia foliosa,Bush,Endemic,Critically Endangered (CR),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
500,3345,Maytenus boaria,Tree,Native,Not Evaluated (NE),1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1
501,3348,Maytenus magellanica,Tree,Native,Not Evaluated (NE),1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1
502,4420,Menodora linoides,Bush,Endemic,Endangered (EN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
503,3043,Miqueliopuntia miquelii,Succulent bush,Endemic,Least Concern (LC),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
504,4645,Monttea chilensis var. chilensis,Bush or Small tree,Endemic,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
505,4646,Monttea chilensis var. taltalensis,Bush or Small tree,Endemic,Not Evaluated (NE),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
506,4364,Morella pavonis,Bush or Small tree,Native,Vulnerable (VU),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
507,4744,Muehlenbeckia fruticulosa,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
508,4745,Muehlenbeckia hastulata var. fascicularis,Bush,Native,Not Evaluated (NE),1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0
509,4746,Muehlenbeckia hastulata var. hastulata,Bush,Native,Not Evaluated (NE),1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
510,4747,Muehlenbeckia hastulata var. rotundata,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
511,5319,Mulguraea arequipensis,Bush,Native,Not Evaluated (NE),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
512,5320,Mulguraea asparagoides,Bush,Native,Not Evaluated (NE),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
513,5321,Mulguraea cinerascens,Bush,Endemic,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
514,5322,Mulguraea hystrix,Bush,Native,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515,5323,Mulguraea scoparia,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
516,5324,Mulguraea tridens,Bush,Native,Vulnerable (VU),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
517,2083,Mutisia acerosa,Bush,Native,Not Evaluated (NE),0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
518,2097,Mutisia ledifolia,Bush,Native,Not Evaluated (NE),0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
519,2098,Mutisia linearifolia,Bush,Native,Not Evaluated (NE),0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
520,4859,Colletia spartioides,Bush,Endemic,Critically Endangered (CR),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
521,4990,Myoschilos oblongum,Bush,Native,Not Evaluated (NE),1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
522,4373,Myrceugenia chrysocarpa,Bush or Small tree,Native,Not Evaluated (NE),1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1
523,4374,Myrceugenia colchaguensis,Bush,Endemic,Endangered (EN),1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
524,4375,Myrceugenia correifolia,Bush or Small tree,Endemic,Least Concern (LC),0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
525,4376,Myrceugenia exsucca,Tree,Native,Not Evaluated (NE),1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1
526,4377,Myrceugenia lanceolata,Bush,Endemic,Not Evaluated (NE),1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
527,4378,Myrceugenia leptospermoides,Bush,Endemic,Least Concern (LC),1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
528,4379,Myrceugenia obtusa,Bush or Small tree,Endemic,Not Evaluated (NE),1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
529,4380,Myrceugenia ovata var. nannophylla,Bush,Native,Not Evaluated (NE),1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
530,4381,Myrceugenia ovata var. ovata,Bush or Small tree,Endemic,Not Evaluated (NE),1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
531,4382,Myrceugenia parvifolia,Bush or Small tree,Endemic,Not Evaluated (NE),1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
532,4383,Myrceugenia pinifolia,Bush,Endemic,Least Concern (LC),0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
533,4384,Myrceugenia planipes,Tree,Native,Not Evaluated (NE),1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
534,4385,Myrceugenia rufa,Bush,Endemic,Almost Threatened (NT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
535,4387,Myrcianthes coquimbensis,Bush,Endemic,Endangered (EN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536,2111,Nardophyllum bryoides,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
537,2113,Nardophyllum genistoides,Bush,Endemic,Endangered (EN),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
538,2114,Nardophyllum lanatum,Bush,Endemic,Not Evaluated (NE),0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
539,2119,Nassauvia axillaris,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
540,2127,Nassauvia glomerulosa,Bush,Native,Not Evaluated (NE),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
541,5093,Nolana albescens,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
542,5099,Nolana clivicola,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543,5102,Nolana deflexa,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544,5104,Nolana diffusa,Bush,Endemic,Not Evaluated (NE),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545,5111,Nolana incana,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546,5112,Nolana inconspicua,Bush,Endemic,Not Evaluated (NE),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547,5115,Nolana lachimbensis,Bush,Endemic,Critically Endangered (CR),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
548,5128,Nolana ramosissima,Bush,Endemic,Not Evaluated (NE),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
549,5133,Nolana salsoloides,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
550,5137,Nolana stenophylla,Bush,Endemic,Almost Threatened (NT),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
551,5139,Nolana tocopillensis,Bush,Endemic,Not Evaluated (NE),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
552,5140,Nolana villosa,Bush,Endemic,Not Evaluated (NE),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
