,accepted_species,accepted_full_name,accepted_family,taxonID,accepted_name_rank,accepted_species_source,original_species,original_full_name
200,Copiapoa ahremephiana,Copiapoa ahremephiana,Cactaceae,612635,species,wcvp,ahremephiana,Copiapoa ahremephiana
201,Copiapoa cinerascens,Copiapoa cinerascens,Cactaceae,612651,species,wcvp,cinerascens,Copiapoa cinerascens
202,Copiapoa cinerea,Copiapoa cinerea,Cactaceae,612654,species,wfo,cinerea,Copiapoa cinerea var. cinerea
203,Copiapoa coquimbana,Copiapoa coquimbana,Cactaceae,612676,species,wfo,coquimbana,Copiapoa coquimbana var. coquimbana
204,Copiapoa dealbata,Copiapoa dealbata,Cactaceae,612689,species,wfo,dealbata,Copiapoa dealbata
205,Copiapoa gigantea,Copiapoa gigantea,Cactaceae,612707,species,wcvp,cinerea,Copiapoa cinerea var. gigantea
206,Copiapoa gigantea,Copiapoa gigantea,Cactaceae,612707,species,wcvp,eremophila,Copiapoa eremophila
207,Copiapoa longistaminea,Copiapoa longistaminea,Cactaceae,612739,species,wcvp,longistaminea,Copiapoa longistaminea
208,Copiapoa rupestris,Copiapoa rupestris,Cactaceae,612770,species,wcvp,rupestris,Copiapoa rupestris
209,Copiapoa serpentisulcata,Copiapoa serpentisulcata,Cactaceae,612777,species,wcvp,serpentisulcata,Copiapoa serpentisulcata
210,Copiapoa solaris,Copiapoa solaris,Cactaceae,612779,species,wcvp,solaris,Copiapoa solaris
211,Cordia decandra,Cordia decandra,Cordiaceae,101009,species,wcvp,Cordia decandra,Cordia decandra
212,Coriaria ruscifolia,Coriaria ruscifolia,Coriariaceae,145767,species,wcvp,Coriaria ruscifolia,Coriaria ruscifolia
213,Corryocactus brevistylus,Corryocactus brevistylus,Cactaceae,614867,species,wcvp,brevistylus,Corryocactus brevistylus
214,Corynabutilon bicolor,Corynabutilon bicolor,Malvaceae,1733671,species,wcvp,Corynabutilon bicolor,Corynabutilon bicolor
215,Corynabutilon ceratocarpum,Corynabutilon ceratocarpum,Malvaceae,302461,species,wcvp,Corynabutilon ceratocarpum,Corynabutilon ceratocarpum
216,Corynabutilon hirsutum,Corynabutilon hirsutum,Malvaceae,1733672,species,wcvp,Corynabutilon hirsutum,Corynabutilon hirsutum
217,Corynabutilon ochsenii,Corynabutilon ochsenii,Malvaceae,302462,species,wcvp,Corynabutilon ochsenii,Corynabutilon ochsenii
218,Corynabutilon salicifolium,Corynabutilon salicifolium,Malvaceae,302463,species,wcvp,Corynabutilon salicifolium,Corynabutilon salicifolium
219,Corynabutilon viride,Corynabutilon viride,Malvaceae,1733675,species,wcvp,Corynabutilon viride,Corynabutilon viride
220,Corynabutilon vitifolium,Corynabutilon vitifolium,Malvaceae,302464,species,wcvp,Corynabutilon vitifolium,Corynabutilon vitifolium
221,Crinodendron hookerianum,Crinodendron hookerianum,Elaeocarpaceae,166458,species,wcvp,Crinodendron hookerianum,Crinodendron hookerianum
222,Crinodendron patagua,Crinodendron patagua,Elaeocarpaceae,166459,species,wcvp,Crinodendron patagua,Crinodendron patagua
223,Croton chilensis,Croton chilensis,Euphorbiaceae,1880788,species,wcvp,Croton chilensis,Croton chilensis
224,Cryptocarya alba,Cryptocarya alba,Lauraceae,281469,species,wcvp,Cryptocarya alba,Cryptocarya alba
225,Cumulopuntia echinacea,Cumulopuntia echinacea,Cactaceae,622240,species,wfo,echinacea,Cumulopuntia echinacea
226,Cumulopuntia ignescens,Cumulopuntia ignescens,Cactaceae,622247,species,wfo,ignescens,Cumulopuntia ignescens
227,Dasyphyllum diacanthoides,Dasyphyllum diacanthoides,Asteraceae,72423,species,tropicos,Dasyphyllum diacanthoides,Dasyphyllum diacanthoides
228,Dasyphyllum excelsum,Dasyphyllum excelsum,Asteraceae,72424,species,tropicos,Dasyphyllum excelsum,Dasyphyllum excelsum
229,Desfontainia fulgens,Desfontainia fulgens,Columelliaceae,1742680,species,wcvp,Desfontainia fulgens,Desfontainia fulgens
230,Diostea juncea,Diostea juncea,Verbenaceae,528922,species,wcvp,Diostea juncea,Diostea juncea
231,Diplolepis hieronymi,Diplolepis hieronymi,Apocynaceae,1015398,species,wcvp,Diplolepis hieronymi,Diplolepis hieronymi
232,Diplolepis viridis,Diplolepis viridis,Apocynaceae,1797193,species,wcvp,Diplolepis viridis,Diplolepis viridis
233,Diplostephium cinereum,Diplostephium cinereum,Asteraceae,55458,species,wcvp,Diplostephium cinereum,Diplostephium cinereum
234,Diplostephium meyenii,Diplostephium meyenii,Asteraceae,740751,species,wcvp,Diplostephium meyenii,Diplostephium meyenii
235,Diplostephium tacorense,Diplostephium tacorense,Asteraceae,55490,species,wcvp,Diplostephium tacorense,Diplostephium tacorense
236,Discaria articulata,Discaria articulata,Rhamnaceae,469371,species,wcvp,Discaria articulata,Discaria articulata
237,Discaria chacaye,Discaria chacaye,Rhamnaceae,1746854,species,wcvp,Discaria chacaye,Discaria chacaye
238,Drimys andina,Drimys andina,Winteraceae,1749189,species,wcvp,Drimys andina,Drimys andina
239,Drimys winteri,Drimys winteri var. chilensis,Winteraceae,920703,infraspecific unranked,tropicos,Drimys winteri,Drimys winteri chilensis
240,Drimys winteri,Drimys winteri var. winteri,Winteraceae,535472,variety,tropicos,Drimys winteri,Drimys winteri winteri
241,Dunalia spinosa,Dunalia spinosa,Solanaceae,510736,species,wcvp,Dunalia spinosa,Dunalia spinosa
242,Echinopsis coquimbana,Echinopsis coquimbana,Cactaceae,1271308,species,wfo,coquimbana,Echinopsis coquimbana
243,Embothrium coccineum,Embothrium coccineum,Proteaceae,1754715,species,wcvp,Embothrium coccineum,Embothrium coccineum
244,Empetrum rubrum,Empetrum rubrum,Ericaceae,166749,species,wcvp,Empetrum rubrum,Empetrum rubrum
245,Ephedra americana,Ephedra americana,Ephedraceae,262782,species,wcvp,Ephedra americana,Ephedra americana
246,Ephedra chilensis,Ephedra chilensis,Ephedraceae,1815057,species,wcvp,Ephedra chilensis,Ephedra chilensis
247,Ephedra gracilis,Ephedra gracilis,Ephedraceae,2178985,species,wcvp,Ephedra gracilis,Ephedra gracilis
248,Ephedra multiflora,Ephedra multiflora,Ephedraceae,1815099,species,wcvp,Ephedra multiflora,Ephedra multiflora
249,Ephedra ochreata,Ephedra ochreata,Ephedraceae,262959,species,wcvp,Ephedra ochreata,Ephedra ochreata
250,Ephedra trifurcata,Ephedra trifurcata,Ephedraceae,1815125,species,wcvp,Ephedra trifurcata,Ephedra trifurcata
251,Eremocharis fruticosa,Eremocharis fruticosa,Apiaceae,18929,species,wcvp,Eremocharis fruticosa,Eremocharis fruticosa
252,Eriosyce aurata,Eriosyce aurata var. aurata,Cactaceae,1272543,variety,wcvp,aurata,Eriosyce aurata var. aurata
253,Eriosyce aurata,Eriosyce aurata var. spinibarbis,Cactaceae,668589,variety,wcvp,aurata,Eriosyce aurata var. spinibarbis
254,Eriosyce aurata,Eriosyce aurata var. aurata,Cactaceae,1272543,variety,wcvp,ihotzkyana,Eriosyce ihotzkyana
255,Eriosyce calderana,Eriosyce calderana,Cactaceae,668592,species,wcvp,taltalensis,Eriosyce taltalensis subsp. pilispina
256,Eriosyce chilensis,Eriosyce chilensis var. albidiflora,Cactaceae,668602,variety,wcvp,chilensis,Eriosyce chilensis var. albidiflorus
257,Eriosyce chilensis,Eriosyce chilensis var. chilensis,Cactaceae,1787796,variety,wcvp,chilensis,Eriosyce chilensis var. chilensis
258,Eriosyce clavata,Eriosyce clavata,Cactaceae,735927,species,wcvp,subgibbosa,Eriosyce subgibbosa subsp. clavata
259,Eriosyce crispa,Eriosyce crispa,Cactaceae,668604,species,wcvp,crispa,Eriosyce crispa
260,Eriosyce curvispina,Eriosyce curvispina subsp. curvispina,Cactaceae,1383219,subspecies,wcvp,curvispina,Eriosyce curvispina subsp. curvispina var. curvispina
261,Eriosyce curvispina,Eriosyce curvispina subsp. curvispina,Cactaceae,1383219,subspecies,wcvp,curvispina,Eriosyce curvispina subsp. curvispina var. tuberisulcata
262,Eriosyce engleri,Eriosyce engleri,Cactaceae,668624,species,wcvp,engleri,Eriosyce engleri
263,Eriosyce eriosyzoides,Eriosyce eriosyzoides,Cactaceae,668625,species,wcvp,eriosyzoides,Eriosyce eriosyzoides
264,Eriosyce garaventae,Eriosyce garaventae,Cactaceae,668632,species,wcvp,garaventae,Eriosyce garaventae
265,Eriosyce iquiquensis,Eriosyce iquiquensis,Cactaceae,668638,species,wcvp,iquiquensis,Eriosyce iquiquensis
266,Eriosyce islayensis,Eriosyce islayensis,Cactaceae,668640,species,wcvp,islayensis,Eriosyce islayensis
267,Eriosyce krausii,Eriosyce krausii,Cactaceae,668642,species,wcvp,krausii,Eriosyce krausii
268,Eriosyce laui,Eriosyce laui,Cactaceae,668646,species,wcvp,laui,Eriosyce laui
269,Eriosyce marksiana,Eriosyce marksiana,Cactaceae,668648,species,wcvp,curvispina,Eriosyce curvispina subsp. marksiana
270,Eriosyce paucicostata,Eriosyce paucicostata subsp. echinus,Cactaceae,668675,subspecies,wcvp,paucicostata,Eriosyce paucicostata subsp. echinus
271,Eriosyce paucicostata,Eriosyce paucicostata subsp. floccosa,Cactaceae,668676,subspecies,wcvp,paucicostata,Eriosyce paucicostata subsp. floccosa
272,Eriosyce paucicostata,Eriosyce paucicostata subsp. paucicostata,Cactaceae,1383225,subspecies,wcvp,paucicostata,Eriosyce paucicostata subsp. paucicostata
273,Eriosyce rodentiophila,Eriosyce rodentiophila,Cactaceae,668680,species,wcvp,rodentiophila,Eriosyce rodentiophila
274,Eriosyce senilis,Eriosyce senilis,Cactaceae,668687,species,wcvp,senilis,Eriosyce senilis
275,Eriosyce simulans,Eriosyce simulans,Cactaceae,668688,species,wcvp,simulans,Eriosyce simulans
276,Eriosyce sociabilis,Eriosyce sociabilis,Cactaceae,668689,species,wcvp,sociabilis,Eriosyce sociabilis
277,Eriosyce subgibbosa,Eriosyce subgibbosa,Cactaceae,668695,species,wcvp,subgibbosa,Eriosyce subgibbosa subsp. subgibosa var. castanea
278,Eriosyce subgibbosa,Eriosyce subgibbosa,Cactaceae,668695,species,wcvp,subgibbosa,Eriosyce subgibbosa subsp. subgibosa var. subgibosa
279,Eriosyce taltalensis,Eriosyce taltalensis subsp. taltalensis,Cactaceae,1383228,subspecies,wcvp,taltalensis,Eriosyce taltalensis subsp. taltalensis
280,Eriosyce villosa,Eriosyce villosa,Cactaceae,668719,species,wcvp,villosa,Eriosyce villosa
281,Errazurizia multifoliolata,Errazurizia multifoliolata,Fabaceae,1497523,species,wcvp,Errazurizia multifoliolata,Errazurizia multifoliolata
282,Erythrostemon angulatus,Erythrostemon angulatus,Fabaceae,2188346,species,wcvp,Erythrostemon angulatus,Erythrostemon angulatus
283,Erythrostemon gilliesii,Erythrostemon gilliesii,Fabaceae,223887,species,wcvp,Erythrostemon gilliesii,Erythrostemon gilliesii
284,Escallonia alpina,Escallonia alpina var. alpina,Escalloniaceae,499891,variety,tropicos,Escallonia alpina,Escallonia alpina alpina
285,Escallonia alpina,Escallonia alpina var. carmelitana,Escalloniaceae,1761091,variety,wcvp,Escallonia alpina,Escallonia alpina carmelitana
286,Escallonia alpina,Escallonia alpina var. glabrata,Escalloniaceae,499893,variety,wcvp,Escallonia alpina,Escallonia alpina glabrata
287,Escallonia angustifolia,Escallonia angustifolia,Escalloniaceae,1761092,species,wcvp,Escallonia angustifolia,Escallonia angustifolia
288,Escallonia florida,Escallonia florida,Escalloniaceae,499346,species,wcvp,Escallonia florida,Escallonia florida
289,Escallonia gayana,Escallonia gayana,Escalloniaceae,1761111,species,wcvp,Escallonia gayana,Escallonia gayana
290,Escallonia illinita,Escallonia illinita var. illinita,Escalloniaceae,499898,variety,tropicos,Escallonia illinita,Escallonia illinita illinita
291,Escallonia illinita,Escallonia illinita var. pubicalycina,Escalloniaceae,499899,variety,tropicos,Escallonia illinita,Escallonia illinita pubicalycina
292,Escallonia leucantha,Escallonia leucantha,Escalloniaceae,1761124,species,wcvp,Escallonia leucantha,Escallonia leucantha
293,Escallonia myrtoidea,Escallonia myrtoidea,Escalloniaceae,499355,species,tropicos,Escallonia myrtoidea,Escallonia myrtoidea
294,Escallonia pulverulenta,Escallonia pulverulenta var. glabra,Escalloniaceae,499901,variety,tropicos,Escallonia pulverulenta,Escallonia pulverulenta glabra
295,Escallonia pulverulenta,Escallonia pulverulenta var. pulverulenta,Escalloniaceae,499900,variety,tropicos,Escallonia pulverulenta,Escallonia pulverulenta pulverulenta
296,Escallonia revoluta,Escallonia revoluta,Escalloniaceae,499369,species,wcvp,Escallonia revoluta,Escallonia revoluta
297,Escallonia rosea,Escallonia rosea,Escalloniaceae,499371,species,wcvp,Escallonia rosea,Escallonia rosea
298,Escallonia rubra,Escallonia rubra var. dumetorum,Escalloniaceae,1761142,variety,wcvp,Escallonia rubra,Escallonia rubra dumetorum
299,Escallonia rubra,Escallonia rubra var. glutinosa,Escalloniaceae,499904,variety,wcvp,Escallonia rubra,Escallonia rubra glutinosa
300,Escallonia rubra,Escallonia rubra var. macrantha,Escalloniaceae,499905,variety,wcvp,Escallonia rubra,Escallonia rubra macrantha
301,Escallonia rubra,Escallonia rubra var. rubra,Escalloniaceae,499902,variety,tropicos,Escallonia rubra,Escallonia rubra rubra
302,Escallonia rubra,Escallonia rubra var. thalassica,Escalloniaceae,499906,variety,wcvp,Escallonia rubra,Escallonia rubra thalassica
303,Escallonia serrata,Escallonia serrata,Escalloniaceae,499907,species,wcvp,Escallonia serrata,Escallonia serrata
304,Escallonia virgata,Escallonia virgata,Escalloniaceae,499385,species,wcvp,Escallonia virgata,Escallonia virgata
305,Eucryphia cordifolia,Eucryphia cordifolia,Cunoniaceae,172929,species,wcvp,Eucryphia cordifolia,Eucryphia cordifolia
306,Eucryphia glutinosa,Eucryphia glutinosa,Cunoniaceae,172931,species,wcvp,Eucryphia glutinosa,Eucryphia glutinosa
307,Eulychnia acida,Eulychnia acida,Cactaceae,673991,species,wcvp,acida,Eulychnia acida
308,Eulychnia breviflora,Eulychnia breviflora,Cactaceae,673997,species,wcvp,breviflora,Eulychnia breviflora
309,Eulychnia castanea,Eulychnia castanea,Cactaceae,674002,species,wcvp,castanea,Eulychnia castanea
310,Eulychnia iquiquensis,Eulychnia iquiquensis,Cactaceae,674006,species,wcvp,aricensis,Eulychnia aricensis
311,Eulychnia iquiquensis,Eulychnia iquiquensis,Cactaceae,674006,species,wcvp,iquiquensis,Eulychnia iquiquensis
312,Eulychnia saint-pieana,Eulychnia saint-pieana,Cactaceae,674013,species,wfo,saint-pieana,Eulychnia saint-pieana
313,Euphorbia lactiflua,Euphorbia lactiflua,Euphorbiaceae,174197,species,wcvp,Euphorbia lactiflua,Euphorbia lactiflua
314,Fabiana bryoides,Fabiana bryoides,Solanaceae,510741,species,wcvp,Fabiana bryoides,Fabiana bryoides
315,Fabiana densa,Fabiana densa,Solanaceae,1934371,species,wcvp,Fabiana densa,Fabiana densa
316,Fabiana denudata,Fabiana denudata,Solanaceae,513826,species,wcvp,Fabiana denudata,Fabiana denudata
317,Fabiana imbricata,Fabiana imbricata,Solanaceae,513827,species,wcvp,Fabiana imbricata,Fabiana imbricata
318,Fabiana ramulosa,Fabiana ramulosa,Solanaceae,861783,species,tropicos,Fabiana ramulosa,Fabiana ramulosa
319,Fabiana squamata,Fabiana squamata,Solanaceae,510748,species,wcvp,Fabiana squamata,Fabiana squamata
320,Fabiana stephanii,Fabiana stephanii,Solanaceae,861780,species,wcvp,Fabiana stephanii,Fabiana stephanii
321,Fabiana viscosa,Fabiana viscosa,Solanaceae,513828,species,wcvp,Fabiana viscosa,Fabiana viscosa
322,Fitzroya cupressoides,Fitzroya cupressoides,Cupressaceae,1765669,species,wcvp,Fitzroya cupressoides,Fitzroya cupressoides
323,Flourensia thurifera,Flourensia thurifera,Asteraceae,2131902,species,wcvp,Flourensia thurifera,Flourensia thurifera
324,Frankenia chilensis,Frankenia chilensis,Frankeniaceae,1765996,species,wcvp,Frankenia chilensis,Frankenia chilensis
325,Fuchsia lycioides,Fuchsia lycioides,Onagraceae,329531,species,wcvp,Fuchsia lycioides,Fuchsia lycioides
326,Fuchsia magellanica,Fuchsia magellanica,Onagraceae,328955,species,wcvp,Fuchsia magellanica,Fuchsia magellanica
327,Gaultheria insana,Gaultheria insana,Ericaceae,1767221,species,wcvp,Gaultheria insana,Gaultheria insana
328,Gaultheria linifolia,Gaultheria linifolia,Ericaceae,2179830,species,wcvp,Gaultheria linifolia,Gaultheria linifolia
329,Gaultheria marticorenae,Gaultheria marticorenae,Ericaceae,2179833,species,wcvp,Gaultheria marticorenae,Gaultheria marticorenae
330,Gaultheria mucronata,Gaultheria mucronata,Ericaceae,1767259,species,wcvp,Gaultheria mucronata,Gaultheria mucronata
331,Gaultheria nubigena,Gaultheria nubigena,Ericaceae,1767269,species,wcvp,Gaultheria nubigena,Gaultheria nubigena
332,Gaultheria phillyreifolia,Gaultheria phillyreifolia,Ericaceae,169185,species,wcvp,Gaultheria phillyreifolia,Gaultheria phillyreifolia
333,Gaultheria poeppigii,Gaultheria poeppigii,Ericaceae,167049,species,wcvp,Gaultheria poeppigii,Gaultheria poeppigii
334,Gaultheria pumila,Gaultheria pumila var. leucocarpa,Ericaceae,1767296,variety,wcvp,Gaultheria pumila,Gaultheria pumila leucocarpa
335,Gaultheria pumila,Gaultheria pumila var. pumila,Ericaceae,169198,variety,tropicos,Gaultheria pumila,Gaultheria pumila pumila
336,Gaultheria renjifoana,Gaultheria renjifoana,Ericaceae,169186,species,tropicos,Gaultheria renjifoana,Gaultheria renjifoana
337,Gaultheria tenuifolia,Gaultheria tenuifolia,Ericaceae,169187,species,wcvp,Gaultheria tenuifolia,Gaultheria tenuifolia
338,Geoffroea decorticans,Geoffroea decorticans,Fabaceae,181530,species,wcvp,Geoffroea decorticans,Geoffroea decorticans
339,Gevuina avellana,Gevuina avellana,Proteaceae,437158,species,wcvp,Gevuina avellana,Gevuina avellana
340,Gochnatia foliolosa,Gochnatia foliolosa var. fascicularis,Asteraceae,2132392,variety,wcvp,Gochnatia foliolosa,Gochnatia foliolosa fascicularis
341,Gochnatia foliolosa,Gochnatia foliolosa var. foliolosa,Asteraceae,72488,variety,tropicos,Gochnatia foliolosa,Gochnatia foliolosa foliolosa
342,Gomortega keule,Gomortega keule,Gomortegaceae,262996,species,wcvp,Gomortega keule,Gomortega keule
343,Grindelia tarapacana,Grindelia tarapacana,Asteraceae,56367,species,wcvp,Grindelia tarapacana,Grindelia tarapacana
344,Griselinia carlomunozii,Griselinia carlomunozii,Griseliniaceae,1627969,species,wcvp,Griselinia carlomunozii,Griselinia carlomunozii
345,Griselinia jodinifolia,Griselinia jodinifolia,Griseliniaceae,145821,species,wcvp,Griselinia jodinifolia,Griselinia jodinifolia
346,Griselinia racemosa,Griselinia racemosa,Griseliniaceae,145822,species,wcvp,Griselinia racemosa,Griselinia racemosa
347,Griselinia ruscifolia,Griselinia ruscifolia,Griseliniaceae,1902283,species,wcvp,Griselinia ruscifolia,Griselinia ruscifolia
348,Griselinia scandens,Griselinia scandens,Griseliniaceae,145825,species,wcvp,Griselinia scandens,Griselinia scandens
349,Guindilia trinervis,Guindilia trinervis,Sapindaceae,496759,species,wcvp,Guindilia trinervis,Guindilia trinervis
350,Gutierrezia espinosae,Gutierrezia espinosae,Asteraceae,1402247,species,wcvp,Gutierrezia espinosae,Gutierrezia espinosae
351,Gutierrezia gayana,Gutierrezia gayana,Asteraceae,2132565,species,wcvp,Gutierrezia gayana,Gutierrezia gayana
352,Gutierrezia neaeana,Gutierrezia neaeana,Asteraceae,2132573,species,wcvp,Gutierrezia neaeana,Gutierrezia neaeana
353,Gutierrezia resinosa,Gutierrezia resinosa,Asteraceae,2132575,species,wcvp,Gutierrezia resinosa,Gutierrezia resinosa
354,Gutierrezia taltalensis,Gutierrezia taltalensis,Asteraceae,72495,species,wcvp,Gutierrezia taltalensis,Gutierrezia taltalensis
355,Guynesomia scoparia,Guynesomia scoparia,Asteraceae,1403610,species,wcvp,Guynesomia scoparia,Guynesomia scoparia
356,Gymnophyton flexuosum,Gymnophyton flexuosum,Apiaceae,18944,species,wcvp,Gymnophyton flexuosum,Gymnophyton flexuosum
357,Gymnophyton foliosum,Gymnophyton foliosum,Apiaceae,18885,species,wcvp,Gymnophyton foliosum,Gymnophyton foliosum
358,Gymnophyton isatidicarpum,Gymnophyton isatidicarpum,Apiaceae,18945,species,wcvp,Gymnophyton isatidicarpum,Gymnophyton isatidicarpum
359,Gymnophyton robustum,Gymnophyton robustum,Apiaceae,18946,species,wcvp,Gymnophyton robustum,Gymnophyton robustum
360,Gymnophyton spinosissimum,Gymnophyton spinosissimum,Apiaceae,18947,species,wcvp,Gymnophyton spinosissimum,Gymnophyton spinosissimum
361,Gypothamnium pinifolium,Gypothamnium pinifolium,Asteraceae,72496,species,wcvp,Gypothamnium pinifolium,Gypothamnium pinifolium
362,Haageocereus decumbens,Haageocereus decumbens,Cactaceae,706347,species,wcvp,australis,Haageocereus australis
363,Haageocereus fascicularis,Haageocereus fascicularis,Cactaceae,1270542,species,wcvp,fascicularis,Haageocereus fascicularis
364,Haplopappus angustifolius,Haplopappus angustifolius subsp. angustifolius,Asteraceae,1414982,subspecies,wcvp,Haplopappus angustifolius,Haplopappus angustifolius angustifolius
365,Haplopappus angustifolius,Haplopappus angustifolius subsp. saxatilis,Asteraceae,2132707,subspecies,wcvp,Haplopappus angustifolius,Haplopappus angustifolius saxatilis
366,Haplopappus anthylloides,Haplopappus anthylloides,Asteraceae,52712,species,wcvp,Haplopappus anthylloides,Haplopappus anthylloides
367,Haplopappus baylahuen,Haplopappus baylahuen subsp. baylahuen,Asteraceae,1417213,subspecies,wcvp,Haplopappus baylahuen,Haplopappus baylahuen baylahuen
368,Haplopappus baylahuen,Haplopappus baylahuen subsp. fluehmannii,Asteraceae,2132713,subspecies,wcvp,Haplopappus baylahuen,Haplopappus baylahuen fluehmannii
369,Haplopappus cerberoanus,Haplopappus cerberoanus subsp. cerberoanus,Asteraceae,1409920,subspecies,wcvp,Haplopappus cerberoanus,Haplopappus cerberoanus cerberoanus
370,Haplopappus cerberoanus,Haplopappus cerberoanus subsp. elquianus,Asteraceae,2132728,subspecies,wcvp,Haplopappus cerberoanus,Haplopappus cerberoanus elquianus
371,Haplopappus chrysanthemifolius,Haplopappus chrysanthemifolius,Asteraceae,2132730,species,wcvp,Haplopappus chrysanthemifolius,Haplopappus chrysanthemifolius
372,Haplopappus coquimbensis,Haplopappus coquimbensis,Asteraceae,1422731,species,wcvp,Haplopappus coquimbensis,Haplopappus coquimbensis
373,Haplopappus decurrens,Haplopappus decurrens,Asteraceae,1436495,species,wcvp,Haplopappus decurrens,Haplopappus decurrens
374,Haplopappus deserticola,Haplopappus deserticola,Asteraceae,52719,species,wcvp,Haplopappus deserticolus,Haplopappus deserticolus
375,Haplopappus donianus,Haplopappus donianus,Asteraceae,2132742,species,wcvp,Haplopappus donianus,Haplopappus donianus
376,Haplopappus foliosus,Haplopappus foliosus,Asteraceae,52722,species,wcvp,Haplopappus foliosus,Haplopappus foliosus
377,Haplopappus glutinosus,Haplopappus glutinosus,Asteraceae,52723,species,wcvp,Haplopappus glutinosus,Haplopappus glutinosus
378,Haplopappus humilis,Haplopappus humilis,Asteraceae,2132774,species,wcvp,Haplopappus humilis,Haplopappus humilis
379,Haplopappus integerrimus,Haplopappus integerrimus,Asteraceae,1397215,species,wcvp,Haplopappus integerrimus,Haplopappus integerrimus
380,Haplopappus integerrimus,Haplopappus integerrimus var. punctatus,Asteraceae,2132776,variety,wcvp,Haplopappus punctatus,Haplopappus punctatus
381,Haplopappus linifolius,Haplopappus linifolius,Asteraceae,2132796,species,wcvp,Haplopappus linifolius,Haplopappus linifolius
382,Haplopappus maulinus,Haplopappus maulinus,Asteraceae,1463708,species,wcvp,Haplopappus maulinus,Haplopappus maulinus
383,Haplopappus mucronatus,Haplopappus mucronatus,Asteraceae,72515,species,wcvp,Haplopappus mucronatus,Haplopappus mucronatus
384,Haplopappus multifolius,Haplopappus multifolius subsp. baccharidiformis,Asteraceae,2132813,subspecies,wcvp,Haplopappus multifolius,Haplopappus multifolius baccharidiformis
385,Haplopappus multifolius,Haplopappus multifolius subsp. multifolius,Asteraceae,2132814,subspecies,wcvp,Haplopappus multifolius,Haplopappus multifolius multifolius
386,Haplopappus multifolius,Haplopappus multifolius subsp. ovalifolius,Asteraceae,2132815,subspecies,wcvp,Haplopappus multifolius,Haplopappus multifolius ovalifolius
387,Haplopappus ochagavianus,Haplopappus ochagavianus,Asteraceae,72517,species,wcvp,Haplopappus ochagavianus,Haplopappus ochagavianus
388,Haplopappus philippii,Haplopappus philippii,Asteraceae,2132827,species,wcvp,Haplopappus philippii,Haplopappus philippii
389,Haplopappus pinea,Haplopappus pinea,Asteraceae,1294423,species,wcvp,Haplopappus pinea,Haplopappus pinea
390,Haplopappus pinnatifidus,Haplopappus pinnatifidus,Asteraceae,51083,species,wcvp,Haplopappus pinnatifidus,Haplopappus pinnatifidus
