,accepted_species,accepted_full_name,accepted_family,taxonID,accepted_name_rank,accepted_species_source,original_species,original_full_name
583,Nothofagus macrocarpa,Nothofagus macrocarpa,Nothofagaceae,1534745,species,wcvp,Nothofagus macrocarpa,Nothofagus macrocarpa
584,Nothofagus nitida,Nothofagus nitida,Nothofagaceae,253607,species,wcvp,Nothofagus nitida,Nothofagus nitida
585,Nothofagus obliqua,Nothofagus obliqua,Nothofagaceae,253608,species,wcvp,Nothofagus obliqua,Nothofagus obliqua
586,Nothofagus pumilio,Nothofagus pumilio,Nothofagaceae,1105422,species,wcvp,Nothofagus pumilio,Nothofagus pumilio
587,Notopappus pectinatus,Notopappus pectinatus,Asteraceae,2140789,species,wcvp,Notopappus pectinatus,Notopappus pectinatus
588,Ochetophila nana,Ochetophila nana,Rhamnaceae,1222583,species,wcvp,Ochetophila nana,Ochetophila nana
589,Ochetophila trinervis,Ochetophila trinervis,Rhamnaceae,1600507,species,wcvp,Ochetophila trinervis,Ochetophila trinervis
590,Ocyroe armata,Ocyroe armata,Asteraceae,1260938,species,tropicos,Ocyroe armata,Ocyroe armata
591,Ophryosporus anomalus,Ophryosporus anomalus,Asteraceae,1427773,species,wcvp,Ophryosporus anomalus,Ophryosporus anomalus
592,Ophryosporus floribundus,Ophryosporus floribundus,Asteraceae,1440296,species,wcvp,Ophryosporus floribundus,Ophryosporus floribundus
593,Ophryosporus heptanthus,Ophryosporus heptanthus,Asteraceae,1388056,species,wcvp,Ophryosporus heptanthus,Ophryosporus heptanthus
594,Ophryosporus hoppii,Ophryosporus hoppii,Asteraceae,1473160,species,wcvp,Ophryosporus hoppii,Ophryosporus hoppii
595,Ophryosporus johnstonii,Ophryosporus johnstonii,Asteraceae,1457925,species,wcvp,Ophryosporus johnstonii,Ophryosporus johnstonii
596,Ophryosporus paradoxus,Ophryosporus paradoxus,Asteraceae,2141133,species,wcvp,Ophryosporus paradoxus,Ophryosporus paradoxus
597,Ophryosporus pinifolius,Ophryosporus pinifolius,Asteraceae,1462808,species,wcvp,Ophryosporus pinifolius,Ophryosporus pinifolius
598,Ophryosporus triangularis,Ophryosporus triangularis,Asteraceae,57247,species,wcvp,Ophryosporus triangularis,Ophryosporus triangularis
599,Oreocereus hempelianus,Oreocereus hempelianus,Cactaceae,1270724,species,wcvp,hempelianus,Oreocereus hempelianus
600,Oreocereus leucotrichus,Oreocereus leucotrichus,Cactaceae,1270729,species,wcvp,leucotrichus,Oreocereus leucotrichus
601,Orites myrtoideus,Orites myrtoideus,Proteaceae,1601977,species,wcvp,Orites myrtoidea,Orites myrtoidea
602,Otholobium glandulosum,Otholobium glandulosum,Fabaceae,1951137,species,wcvp,Otholobium glandulosum,Otholobium glandulosum
603,Ovidia andina,Ovidia andina,Thymelaeaceae,523083,species,wcvp,Ovidia andina,Ovidia andina
604,Ovidia pillopillo,Ovidia pillopillo,Thymelaeaceae,523084,species,tropicos,Ovidia pillo-pillo,Ovidia pillo-pillo
605,Oxalis caesia,Oxalis caesia,Oxalidaceae,356807,species,wcvp,Oxalis caesia,Oxalis caesia
606,Oxalis gigantea,Oxalis gigantea,Oxalidaceae,356099,species,tropicos,Oxalis gigantea,Oxalis gigantea
607,Oxalis virgosa,Oxalis virgosa,Oxalidaceae,859313,species,wcvp,Oxalis virgosa,Oxalis virgosa
608,Oxyphyllum ulicinum,Oxyphyllum ulicinum,Asteraceae,72689,species,wcvp,Oxyphyllum ulicinum,Oxyphyllum ulicinum
609,Palaua concinna,Palaua concinna,Malvaceae,2215040,species,wcvp,Palaua concinna,Palaua concinna
610,Parasenegalia visco,Parasenegalia visco,Fabaceae,1303301,species,wcvp,Acacia visco,Acacia visco
611,Parastrephia lepidophylla,Parastrephia lepidophylla,Asteraceae,72692,species,wcvp,Parastrephia lepidophylla,Parastrephia lepidophylla
612,Parastrephia lucida,Parastrephia lucida,Asteraceae,72693,species,wcvp,Parastrephia lucida,Parastrephia lucida
613,Parastrephia quadrangularis,Parastrephia quadrangularis,Asteraceae,72695,species,wcvp,Parastrephia quadrangularis,Parastrephia quadrangularis
614,Parastrephia teretiuscula,Parastrephia teretiuscula,Asteraceae,72696,species,wcvp,Parastrephia teretiuscula,Parastrephia teretiuscula
615,Persea lingue,Persea lingue,Lauraceae,279503,species,wcvp,Persea lingue,Persea lingue
616,Peumus boldus,Peumus boldus,Monimiaceae,311905,species,wcvp,Peumus boldus,Peumus boldus
617,Pilgerodendron uviferum,Pilgerodendron uviferum,Cupressaceae,1606088,species,wcvp,Pilgerodendron uviferum,Pilgerodendron uviferum
618,Pintoa chilensis,Pintoa chilensis,Zygophyllaceae,536760,species,wcvp,Pintoa chilensis,Pintoa chilensis
619,Pitavia punctata,Pitavia punctata,Rutaceae,492919,species,wcvp,Pitavia punctata,Pitavia punctata
620,Plazia cheiranthifolia,Plazia cheiranthifolia,Asteraceae,1429410,species,wcvp,Plazia cheiranthifolia,Plazia cheiranthifolia
621,Plazia daphnoides,Plazia daphnoides,Asteraceae,72711,species,wcvp,Plazia daphnoides,Plazia daphnoides
622,Pleocarphus revolutus,Pleocarphus revolutus,Asteraceae,1413859,species,wcvp,Pleocarphus revolutus,Pleocarphus revolutus
623,Pluchea chingoyo,Pluchea chingoyo,Asteraceae,2142940,species,wcvp,Pluchea chingoyo,Pluchea chingoyo
624,Podanthus mitiqui,Podanthus mitiqui,Asteraceae,72713,species,wcvp,Podanthus mitiqui,Podanthus mitiqui
625,Podanthus ovatifolius,Podanthus ovatifolius,Asteraceae,72714,species,wcvp,Podanthus ovatifolius,Podanthus ovatifolius
626,Podocarpus nubigenus,Podocarpus nubigenus,Podocarpaceae,427827,species,wcvp,Podocarpus nubigena,Podocarpus nubigena
627,Podocarpus salignus,Podocarpus salignus,Podocarpaceae,5285968,SPECIES,GBIF,Podocarpus saligna,Podocarpus saligna
628,Polylepis rugulosa,Polylepis rugulosa,Rosaceae,471493,species,tropicos,Polylepis rugulosa,Polylepis rugulosa
629,Polylepis tarapacana,Polylepis tarapacana,Rosaceae,471495,species,wcvp,Polylepis tarapacana,Polylepis tarapacana
630,Porlieria chilensis,Porlieria chilensis,Zygophyllaceae,1979337,species,wcvp,Porlieria chilensis,Porlieria chilensis
631,Pouteria lucuma,Pouteria lucuma,Sapotaceae,498054,species,wcvp,Pouteria lucuma,Pouteria lucuma
632,Pouteria splendens,Pouteria splendens,Sapotaceae,498166,species,tropicos,Pouteria splendens,Pouteria splendens
633,Prosopis alba,Prosopis alba,Fabaceae,211127,species,wcvp,Prosopis alba,Prosopis alba
634,Prosopis chilensis,Prosopis chilensis,Fabaceae,194583,species,wcvp,Prosopis chilensis,Prosopis chilensis
635,Prosopis flexuosa,Prosopis flexuosa fo. flexuosa,Fabaceae,245562,forma,tropicos,Prosopis flexuosa,Prosopis flexuosa flexuosa
636,Prosopis flexuosa,Prosopis flexuosa var. fruticosa,Fabaceae,2193486,variety,wcvp,Prosopis flexuosa,Prosopis flexuosa fruticosa
637,Prosopis strombulifera,Prosopis strombulifera,Fabaceae,211173,species,wcvp,Prosopis strombulifera,Prosopis strombulifera
638,Prosopis tamarugo,Prosopis tamarugo,Fabaceae,194607,species,wcvp,Prosopis tamarugo,Prosopis tamarugo
639,Proustia cuneifolia,Proustia cuneifolia subsp. cinerea,Asteraceae,1321898,subspecies,wcvp,Proustia cuneifolia,Proustia cuneifolia cinerea
640,Proustia cuneifolia,Proustia cuneifolia fo. cuneifolia,Asteraceae,72722,forma,tropicos,Proustia cuneifolia,Proustia cuneifolia cuneifolia
641,Proustia cuneifolia,Proustia cuneifolia subsp. tipia,Asteraceae,1321903,subspecies,wcvp,Proustia cuneifolia,Proustia cuneifolia tipia
642,Proustia pyrifolia,Proustia pyrifolia,Asteraceae,72728,species,wcvp,Proustia pyrifolia,Proustia pyrifolia
643,Prumnopitys andina,Prumnopitys andina,Podocarpaceae,1664506,species,wcvp,Prumnopitys andina,Prumnopitys andina
644,Quillaja saponaria,Quillaja saponaria,Quillajaceae,473057,species,wcvp,Quillaja saponaria,Quillaja saponaria
645,Raukaua laetevirens,Raukaua laetevirens,Araliaceae,932617,species,wcvp,Raukaua laetevirens,Raukaua laetevirens
646,Retanilla ephedra,Retanilla ephedra,Rhamnaceae,470079,species,wcvp,Retanilla ephedra,Retanilla ephedra
647,Retanilla stricta,Retanilla stricta,Rhamnaceae,469474,species,wcvp,Retanilla stricta,Retanilla stricta
648,Retanilla trinervia,Retanilla trinervia,Rhamnaceae,869773,species,wcvp,Retanilla trinervia,Retanilla trinervia
649,Rhamnus diffusa,Rhamnus diffusa,Rhamnaceae,469481,species,wcvp,Rhamnus diffusus,Rhamnus diffusus
650,Rhaphithamnus spinosus,Rhaphithamnus spinosus,Verbenaceae,528376,species,wcvp,Rhaphithamnus spinosus,Rhaphithamnus spinosus
651,Ribes bicolor,Ribes bicolor,Grossulariaceae,499411,species,wcvp,Ribes bicolor,Ribes bicolor
652,Ribes cucullatum,Ribes cucullatum,Grossulariaceae,499912,species,wcvp,Ribes cucullatum,Ribes cucullatum
653,Ribes densiflorum,Ribes densiflorum,Grossulariaceae,499419,species,wcvp,Ribes densiflorum,Ribes densiflorum
654,Ribes integrifolium,Ribes integrifolium,Grossulariaceae,499427,species,wcvp,Ribes integrifolium,Ribes integrifolium
655,Ribes magellanicum,Ribes magellanicum,Grossulariaceae,499197,species,wcvp,Ribes magellanicum,Ribes magellanicum
656,Ribes nemorosum,Ribes nemorosum,Grossulariaceae,499917,species,tropicos,Ribes nemorosum,Ribes nemorosum
657,Ribes punctatum,Ribes punctatum,Grossulariaceae,499920,species,wcvp,Ribes punctatum,Ribes punctatum
658,Ribes trilobum,Ribes trilobum,Grossulariaceae,499444,species,wcvp,Ribes trilobum,Ribes trilobum
659,Ribes valdivianum,Ribes valdivianum,Grossulariaceae,499922,species,wcvp,Ribes valdivianum,Ribes valdivianum
660,Salix humboldtiana,Salix humboldtiana,Salicaceae,493931,species,wcvp,Salix humboldtiana,Salix humboldtiana
661,Salpichroa scandens,Salpichroa scandens,Solanaceae,874702,species,wcvp,Salpichroa scandens,Salpichroa scandens
662,Salpichroa tristis,Salpichroa tristis var. lehmannii,Solanaceae,2289097,variety,wcvp,Salpichroa tristis,Salpichroa tristis lehmanni
663,Salpiglossis spinescens,Salpiglossis spinescens,Solanaceae,511083,species,wcvp,Salpiglossis spinescens,Salpiglossis spinescens
664,Salvia cuspidata,Salvia cuspidata subsp. gilliesii,Lamiaceae,1822660,subspecies,wcvp,Salvia gilliesii,Salvia gilliesii
665,Sarcocornia andina,Sarcocornia andina,Amaranthaceae,1257188,species,tropicos,Sarcocornia andina,Sarcocornia andina
666,Sarcocornia magellanica,Sarcocornia magellanica,Amaranthaceae,1294686,species,tropicos,Sarcocornia magellanica,Sarcocornia magellanica
667,Sarcocornia neei,Sarcocornia neei,Amaranthaceae,1294687,species,tropicos,Sarcocornia neei,Sarcocornia neei
668,Saxegothaea conspicua,Saxegothaea conspicua,Podocarpaceae,427861,species,wcvp,Saxegothaea conspicua,Saxegothaea conspicua
669,Schinus areira,Schinus areira,Anacardiaceae,13789,species,wcvp,Schinus areira,Schinus areira
670,Schinus kauselii,Schinus kauselii,Anacardiaceae,1948008,species,wcvp,Schinus kauselii,Schinus kauselii
671,Schinus latifolia,Schinus latifolia,Anacardiaceae,13298,species,wcvp,Schinus latifolius,Schinus latifolius
672,Schinus marchandii,Schinus marchandii,Anacardiaceae,1630738,species,wcvp,Schinus marchandii,Schinus marchandii
673,Schinus montana,Schinus montana,Anacardiaceae,1630751,species,wcvp,Schinus montanus,Schinus montanus
674,Schinus patagonica,Schinus patagonica var. crenuloides,Anacardiaceae,2103958,variety,wcvp,Schinus patagonicus,Schinus patagonicus crenuloides
675,Schinus patagonica,Schinus patagonica var. patagonica,Anacardiaceae,13661,variety,tropicos,Schinus patagonicus,Schinus patagonicus patagonicus
676,Schinus polygama,Schinus polygama,Anacardiaceae,4928873,SPECIES,GBIF,Schinus polygamus,Schinus polygamus
677,Scutellaria valdiviana,Scutellaria valdiviana,Lamiaceae,271464,species,wcvp,Scutellaria valdiviana,Scutellaria valdiviana
678,Senecio adenophyllus,Senecio adenophyllus,Asteraceae,2144442,species,wcvp,Senecio adenophyllus,Senecio adenophyllus
679,Senecio alcicornis,Senecio alcicornis,Asteraceae,57515,species,wcvp,Senecio alcicornis,Senecio alcicornis
680,Senecio anthemidiphyllus,Senecio anthemidiphyllus,Asteraceae,1383719,species,wcvp,Senecio anthemidiphyllus,Senecio anthemidiphyllus
681,Senecio arleguianus,Senecio arleguianus,Asteraceae,1469950,species,wcvp,Senecio arleguianus,Senecio arleguianus
682,Senecio atacamensis,Senecio atacamensis,Asteraceae,57556,species,wcvp,Senecio atacamensis,Senecio atacamensis
683,Senecio bahioides,Senecio bahioides,Asteraceae,72742,species,wcvp,Senecio bahioides,Senecio bahioides
684,Senecio bracteolatus,Senecio bracteolatus var. bracteolatus,Asteraceae,89711,variety,tropicos,Senecio bracteolatus,Senecio bracteolatus bracteolatus
685,Senecio bracteolatus,Senecio bracteolatus var. valderramae,Asteraceae,72748,variety,wcvp,Senecio bracteolatus,Senecio bracteolatus valderramae
686,Senecio cachinalensis,Senecio cachinalensis var. cachinalensis,Asteraceae,72752,variety,tropicos,Senecio cachinalensis,Senecio cachinalensis cachinalensis
687,Senecio cachinalensis,Senecio cachinalensis var. copiapinus,Asteraceae,2144560,variety,wcvp,Senecio cachinalensis,Senecio cachinalensis copiapinus
688,Senecio cerberoanus,Senecio cerberoanus var. cerberoanus,Asteraceae,72755,variety,tropicos,Senecio cerberoanus,Senecio cerberoanus cerberoanus
689,Senecio cerberoanus,Senecio cerberoanus var. lanatus,Asteraceae,72756,variety,wcvp,Senecio cerberoanus,Senecio cerberoanus lanatus
690,Senecio chanaralensis,Senecio chanaralensis,Asteraceae,72758,species,wcvp,Senecio chaaralensis,Senecio chanaralensis
691,Senecio coquimbensis,Senecio coquimbensis,Asteraceae,72765,species,wcvp,Senecio coquimbensis,Senecio coquimbensis
692,Senecio coscayanus,Senecio coscayanus,Asteraceae,72766,species,wcvp,Senecio coscayanus,Senecio coscayanus
693,Senecio ctenophyllus,Senecio ctenophyllus,Asteraceae,57653,species,wcvp,Senecio ctenophyllus,Senecio ctenophyllus
694,Senecio eriophyton,Senecio eriophyton,Asteraceae,1425112,species,wcvp,Senecio eriophyton,Senecio eriophyton
695,Senecio filaginoides,Senecio filaginoides,Asteraceae,57701,species,wcvp,Senecio filaginoides,Senecio filaginoides
696,Senecio francisci,Senecio francisci,Asteraceae,57714,species,wcvp,Senecio francisci,Senecio francisci
697,Senecio gunckelii,Senecio gunckelii,Asteraceae,72789,species,wcvp,Senecio gunckelii,Senecio gunckelii
698,Senecio hirtus,Senecio hirtus,Asteraceae,72798,species,wcvp,Senecio hirtus,Senecio hirtus
699,Senecio jilesii,Senecio jilesii,Asteraceae,72802,species,wcvp,Senecio jilesii,Senecio jilesii
700,Senecio jungei,Senecio jungei,Asteraceae,57799,species,wcvp,Senecio jungei,Senecio jungei
701,Senecio leucus,Senecio leucus,Asteraceae,57823,species,wcvp,Senecio leucus,Senecio leucus
702,Senecio luridus,Senecio luridus,Asteraceae,72822,species,tropicos,Senecio luridus,Senecio luridus
703,Senecio madariagae,Senecio madariagae,Asteraceae,57848,species,wcvp,Senecio madariagae,Senecio madariagae
704,Senecio microcephalus,Senecio microcephalus var. angustifolius,Asteraceae,89705,variety,tropicos,Senecio microcephalus,Senecio microcephalus angustifolius
705,Senecio microcephalus,Senecio microcephalus var. microcephalus,Asteraceae,72826,variety,tropicos,Senecio microcephalus,Senecio microcephalus microcephalus
706,Senecio microphyllus,Senecio microphyllus,Asteraceae,57868,species,wcvp,Senecio microphyllus,Senecio microphyllus
707,Senecio microtis,Senecio microtis,Asteraceae,57871,species,wcvp,Senecio microtis,Senecio microtis
708,Senecio minutifolius,Senecio minutifolius,Asteraceae,57873,species,wcvp,Senecio minutifolius,Senecio minutifolius
709,Senecio murorum,Senecio murorum,Asteraceae,1383110,species,wcvp,Senecio murorum,Senecio murorum
710,Senecio nutans,Senecio nutans,Asteraceae,1429494,species,wcvp,Senecio nutans,Senecio nutans
711,Senecio oreophyton,Senecio oreophyton,Asteraceae,1406280,species,wcvp,Senecio oreophyton,Senecio oreophyton
712,Senecio philippicus,Senecio philippicus,Asteraceae,1463277,species,wcvp,Senecio philippicus,Senecio philippicus
713,Senecio phylloleptus,Senecio phylloleptus,Asteraceae,57957,species,wcvp,Senecio phylloleptus,Senecio phylloleptus
714,Senecio planiflorus,Senecio planiflorus,Asteraceae,72850,species,wcvp,Senecio planiflorus,Senecio planiflorus
715,Senecio portulacoides,Senecio portulacoides,Asteraceae,1399047,species,wcvp,Senecio portulacoides,Senecio portulacoides
716,Senecio proteus,Senecio proteus var. geissei,Asteraceae,72857,variety,wcvp,Senecio proteus,Senecio proteus geissei
717,Senecio proteus,Senecio proteus var. proteus,Asteraceae,72856,variety,tropicos,Senecio proteus,Senecio proteus proteus
718,Senecio pseudalmeidae,Senecio pseudalmeidae,Asteraceae,72858,species,wcvp,Senecio pseudalmeidae,Senecio pseudalmeidae
719,Senecio pseuderucoides,Senecio pseuderucoides,Asteraceae,1268799,species,wcvp,Senecio pseuderucoides,Senecio pseuderucoides
720,Senecio ricardii,Senecio ricardii,Asteraceae,72863,species,wcvp,Senecio ricardii,Senecio ricardii
721,Senecio santelicis,Senecio santelicis,Asteraceae,90405,species,wcvp,Senecio santelicis,Senecio santelicis
722,Senecio sericeonitens,Senecio sericeonitens,Asteraceae,72869,species,tropicos,Senecio sericeonitens,Senecio sericeonitens
723,Senecio sinuatilobus,Senecio sinuatilobus,Asteraceae,58060,species,wcvp,Senecio sinuatilobus,Senecio sinuatilobus
724,Senecio spinosus,Senecio spinosus,Asteraceae,58070,species,wcvp,Senecio spinosus,Senecio spinosus
725,Senecio subulatus,Senecio subulatus var. salsus,Asteraceae,72879,variety,wcvp,Senecio subulatus,Senecio subulatus salsus
726,Senecio tricuspidatus,Senecio tricuspidatus var. dentatus,Asteraceae,2145423,variety,wcvp,Senecio tricuspidatus,Senecio tricuspidatus dentatus
727,Senecio tricuspidatus,Senecio tricuspidatus var. tricuspidatus,Asteraceae,72884,variety,tropicos,Senecio tricuspidatus,Senecio tricuspidatus tricuspidatus
728,Senecio viridis,Senecio viridis var. radiatus,Asteraceae,2145457,variety,wcvp,Senecio viridis,Senecio viridis radiatus
729,Senecio viridis,Senecio viridis var. viridis,Asteraceae,72891,variety,tropicos,Senecio viridis,Senecio viridis viridis
730,Senecio zapahuirensis,Senecio zapahuirensis,Asteraceae,72901,species,wcvp,Senecio zapahuirensis,Senecio zapahuirensis
731,Senna birostris,Senna birostris var. arequipensis,Fabaceae,1501133,variety,wcvp,Senna birostris,Senna birostris arequipensis
732,Senna candolleana,Senna candolleana,Fabaceae,1501144,species,wcvp,Senna candolleana,Senna candolleana
733,Senna cruckshanksii,Senna cruckshanksii,Fabaceae,1501161,species,wcvp,Senna cruckshanksii,Senna cruckshanksii
734,Senna cumingii,Senna cumingii var. alcaparra,Fabaceae,1501164,variety,wcvp,Senna cumingii,Senna cumingii alcaparra
735,Senna cumingii,Senna cumingii var. coquimbensis,Fabaceae,1501165,variety,wcvp,Senna cumingii,Senna cumingii coquimbensis
736,Senna cumingii,Senna cumingii var. cumingii,Fabaceae,244853,variety,wcvp,Senna cumingii,Senna cumingii cumingii
737,Senna cumingii,Senna cumingii var. eremobia,Fabaceae,1501166,variety,wcvp,Senna cumingii,Senna cumingii eremobia
738,Senna huidobriana,Senna huidobriana,Fabaceae,1505543,species,wcvp,Senna huidobriana,Senna huidobriana
739,Senna paposana,Senna paposana,Fabaceae,1672224,species,wcvp,Senna paposana,Senna paposana
740,Senna stipulacea,Senna stipulacea var. anglorum,Fabaceae,1501327,variety,wcvp,Senna stipulacea,Senna stipulacea anglorum
741,Senna stipulacea,Senna stipulacea var. stipulacea,Fabaceae,244882,variety,wcvp,Senna stipulacea,Senna stipulacea stipulacea
742,Senna urmenetae,Senna urmenetae,Fabaceae,1501343,species,wcvp,Senna urmenetae,Senna urmenetae
743,Skytanthus acutus,Skytanthus acutus,Apocynaceae,22299,species,wcvp,Skytanthus acutus,Skytanthus acutus
744,Soehrensia formosa,Soehrensia formosa,Cactaceae,433110,species,wcvp,formosa,Echinopsis formosa
745,Solanum alphonsei,Solanum alphonsei,Solanaceae,516503,species,tropicos,Solanum alphonsei,Solanum alphonsei
746,Solanum crispum,Solanum crispum,Solanaceae,511357,species,wcvp,Solanum crispum,Solanum crispum
747,Solanum lycopersicoides,Solanum lycopersicoides,Solanaceae,511622,species,wcvp,Solanum lycopersicoides,Solanum lycopersicoides
748,Solanum nitidum,Solanum nitidum,Solanaceae,511701,species,wcvp,Solanum nitidum,Solanum nitidum
749,Solanum pennellii,Solanum pennellii var. elachistus,Solanaceae,515695,variety,wcvp,Solanum pennellii,Solanum pennellii elachistus
750,Solanum pimpinellifolium,Solanum pimpinellifolium,Solanaceae,513360,species,wcvp,Solanum pimpinellifolium,Solanum pimpinellifolium
751,Solanum sanfurgoi,Solanum sanfurgoi,Solanaceae,513907,species,wcvp,Solanum sanfurgoi,Solanum sanfurgoi
752,Solanum sitiens,Solanum sitiens,Solanaceae,1939551,species,wcvp,Solanum sitiens,Solanum sitiens
753,Solanum trinominum,Solanum trinominum,Solanaceae,1939880,species,wcvp,Solanum trinominum,Solanum trinominum
754,Solanum valdiviense,Solanum valdiviense,Solanaceae,513912,species,wcvp,Solanum valdiviense,Solanum valdiviense
755,Sophora cassioides,Sophora cassioides,Fabaceae,2194656,species,wcvp,Sophora cassioides,Sophora cassioides
756,Sophora macrocarpa,Sophora macrocarpa,Fabaceae,212025,species,wcvp,Sophora macrocarpa,Sophora macrocarpa
757,Spinoliva ilicifolia,Spinoliva ilicifolia subsp. baccharoides,Asteraceae,2146263,subspecies,wcvp,Spinoliva ilicifolia,Spinoliva ilicifolia baccharoides
758,Spinoliva ilicifolia,Spinoliva ilicifolia subsp. ilicifolia,Asteraceae,10571685,SUBSPECIES,GBIF,Spinoliva ilicifolia,Spinoliva ilicifolia ilicifolia
759,Suaeda argentinensis,Suaeda argentinensis,Amaranthaceae,2047666,species,wcvp,Suaeda argentinensis,Suaeda argentinensis
760,Suaeda multiflora,Suaeda multiflora,Amaranthaceae,1294748,species,wcvp,Suaeda multiflora,Suaeda multiflora
761,Tara spinosa,Tara spinosa,Fabaceae,182412,species,wcvp,Tara spinosa,Tara spinosa
762,Tarasa reichei,Tarasa reichei,Malvaceae,302533,species,wcvp,Tarasa reichei,Tarasa reichei
763,Tarasa umbellata,Tarasa umbellata,Malvaceae,302536,species,wcvp,Tarasa umbellata,Tarasa umbellata
764,Tecoma fulva,Tecoma fulva,Bignoniaceae,1809005,species,wcvp,Tecoma fulva,Tecoma fulva
765,Tepualia stipularis,Tepualia stipularis,Myrtaceae,319996,species,tropicos,Tepualia stipularis,Tepualia stipularis
766,Tessaria absinthioides,Tessaria absinthioides,Asteraceae,72911,species,wcvp,Tessaria absinthioides,Tessaria absinthioides
767,Tetraglochin alata,Tetraglochin alata,Rosaceae,473061,species,wcvp,Tetraglochin alatum,Tetraglochin alatum
768,Tetragonia angustifolia,Tetragonia angustifolia,Aizoaceae,1615180,species,wcvp,Tetragonia angustifolia,Tetragonia angustifolia
769,Tetragonia maritima,Tetragonia maritima,Aizoaceae,2046412,species,wcvp,Tetragonia maritima,Tetragonia maritima
770,Teucrium bicolor,Teucrium bicolor,Lamiaceae,273013,species,wcvp,Teucrium bicolor,Teucrium bicolor
771,Teucrium nudicaule,Teucrium nudicaule,Lamiaceae,273014,species,wcvp,Teucrium nudicaule,Teucrium nudicaule
772,Trevoa quinquenervia,Trevoa quinquenervia,Rhamnaceae,869688,species,wcvp,Trevoa quinquenervia,Trevoa quinquenervia
773,Trichocereus uyupampensis,Trichocereus uyupampensis,Cactaceae,1270316,species,wcvp,glauca,Echinopsis glauca
774,Trixis cacalioides,Trixis cacalioides,Asteraceae,2147852,species,wcvp,Trixis cacalioides,Trixis cacalioides
775,Ugni candollei,Ugni candollei,Myrtaceae,1567201,species,wcvp,Ugni candollei,Ugni candollei
776,Ugni molinae,Ugni molinae,Myrtaceae,317825,species,wcvp,Ugni molinae,Ugni molinae
777,Vachellia caven,Vachellia caven,Fabaceae,971271,species,wcvp,Acacia caven,Acacia caven
778,Vachellia macracantha,Vachellia macracantha,Fabaceae,971297,species,wcvp,Acacia macracantha,Acacia macracantha
779,Valeriana graciliceps,Valeriana graciliceps,Caprifoliaceae,526288,species,tropicos,Valeriana graciliceps,Valeriana graciliceps
780,Valeriana senecioides,Valeriana senecioides,Caprifoliaceae,526360,species,wcvp,Valeriana senecioides,Valeriana senecioides
781,Vestia foetida,Vestia foetida,Solanaceae,513917,species,wcvp,Vestia foetida,Vestia foetida
782,Viviania crenata,Viviania crenata,Francoaceae,2197543,species,wcvp,Viviania crenata,Viviania crenata
783,Viviania marifolia,Viviania marifolia,Francoaceae,260351,species,wcvp,Viviania marifolia,Viviania marifolia
784,Viviania ovata,Viviania ovata,Francoaceae,259779,species,wcvp,Viviania ovata,Viviania ovata
785,Weinmannia trichosperma,Weinmannia trichosperma,Cunoniaceae,151781,species,wcvp,Weinmannia trichosperma,Weinmannia trichosperma
